[2026-01-04 02:20:20] Starting permutation test for restPA, Schaefer400, full, network_means=True
[2026-01-09 19:17:38] Starting permutation test between slow5 and full band for restPA, Yan2023, network_means=True
[2026-01-09 19:17:38] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-01-09 19:17:38] Starting permutation test between slow4 and full band for restPA, Yan2023, network_means=True
[2026-01-09 19:17:38] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-01-09 19:17:38] Starting permutation test between slow3 and full band for restPA, Yan2023, network_means=True
[2026-01-09 19:17:38] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-01-09 19:17:38] Starting permutation test between atlases for restPA, full, network_means=True
[2026-01-09 19:17:38] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-01-09 19:17:39] Starting permutation test between atlases for restPA, slow5, network_means=True
[2026-01-09 19:17:39] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-01-09 19:17:39] Starting permutation test between atlases for restPA, slow4, network_means=True
[2026-01-09 19:17:39] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-01-09 19:17:39] Starting permutation test between atlases for restPA, slow3, network_means=True
[2026-01-09 19:17:39] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-01-09 19:58:09] Starting permutation test between slow5 and full band for restAP, Yan2023, network_means=True
[2026-01-09 19:58:09] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-01-09 19:58:10] Starting permutation test between slow4 and full band for restAP, Yan2023, network_means=True
[2026-01-09 19:58:10] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-01-09 19:58:11] Starting permutation test between slow3 and full band for restAP, Yan2023, network_means=True
[2026-01-09 19:58:11] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-01-09 19:58:12] Starting permutation test between atlases for restAP, full, network_means=True
[2026-01-09 19:58:12] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-01-09 19:58:12] Starting permutation test between atlases for restAP, slow5, network_means=True
[2026-01-09 19:58:13] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-01-09 19:58:13] Starting permutation test between atlases for restAP, slow4, network_means=True
[2026-01-09 19:58:13] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-01-09 19:58:14] Starting permutation test between atlases for restAP, slow3, network_means=True
[2026-01-09 19:58:14] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-01-09 19:58:43] Starting permutation test between slow5 and full band for restAP, Schaefer400, network_means=True
[2026-01-09 19:58:43] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-01-09 19:58:44] Starting permutation test between slow4 and full band for restAP, Schaefer400, network_means=True
[2026-01-09 19:58:44] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-01-09 19:58:45] Starting permutation test between slow3 and full band for restAP, Schaefer400, network_means=True
[2026-01-09 19:58:45] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-01-09 19:58:51] Starting permutation test between slow5 and full band for restPA, Schaefer400, network_means=True
[2026-01-09 19:58:51] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-01-09 19:58:51] Starting permutation test between slow4 and full band for restPA, Schaefer400, network_means=True
[2026-01-09 19:58:52] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-01-09 19:58:52] Starting permutation test between slow3 and full band for restPA, Schaefer400, network_means=True
[2026-01-09 19:58:52] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-02-10 13:30:27] Starting permutation test for restPA, Yan2023, full, network_means=True
[2026-02-10 13:30:39] Results: delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-02-10 13:30:41] Starting permutation test for restPA, Yan2023, slow5, network_means=True
[2026-02-10 13:30:54] Results: delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-02-10 13:30:55] Starting permutation test for restPA, Yan2023, slow4, network_means=True
[2026-02-10 13:31:08] Results: delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-02-10 13:31:09] Starting permutation test for restPA, Yan2023, slow3, network_means=True
[2026-02-10 13:31:19] Results: delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-02-10 13:31:58] Starting permutation test for restPA, Yan2023, full, network_means=True
[2026-02-10 13:32:05] Results: delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-02-10 13:32:06] Starting permutation test for restPA, Yan2023, slow5, network_means=True
[2026-02-10 13:32:13] Results: delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-02-10 13:32:13] Starting permutation test for restPA, Yan2023, slow4, network_means=True
[2026-02-10 13:32:20] Results: delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-02-10 13:32:21] Starting permutation test for restPA, Yan2023, slow3, network_means=True
[2026-02-10 13:32:31] Results: delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-02-10 13:32:32] Starting permutation test between slow5 and full band for restPA, Yan2023, network_means=True
[2026-02-10 13:32:41] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-02-10 13:32:41] Starting permutation test between slow4 and full band for restPA, Yan2023, network_means=True
[2026-02-10 13:32:50] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-02-10 13:32:50] Starting permutation test between slow3 and full band for restPA, Yan2023, network_means=True
[2026-02-10 13:33:04] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-02-10 13:33:04] Starting permutation test between atlases for restPA, full, network_means=True
[2026-02-10 13:33:17] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-02-10 13:33:17] Starting permutation test between atlases for restPA, slow5, network_means=True
[2026-02-10 13:33:32] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-02-10 13:33:32] Starting permutation test between atlases for restPA, slow4, network_means=True
[2026-02-10 13:33:47] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-02-10 13:33:47] Starting permutation test between atlases for restPA, slow3, network_means=True
[2026-02-10 13:34:04] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-02-10 13:37:40] Starting permutation test for restPA, Schaefer400, full, network_means=True
[2026-02-10 13:37:51] Results: delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-02-10 13:37:52] Starting permutation test for restPA, Schaefer400, slow5, network_means=True
[2026-02-10 13:38:04] Results: delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-02-10 13:38:05] Starting permutation test for restPA, Schaefer400, slow4, network_means=True
[2026-02-10 13:38:17] Results: delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-02-10 13:38:18] Starting permutation test for restPA, Schaefer400, slow3, network_means=True
[2026-02-10 13:38:31] Results: delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-02-10 13:38:32] Starting permutation test between slow5 and full band for restPA, Schaefer400, network_means=True
[2026-02-10 13:38:45] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-02-10 13:38:45] Starting permutation test between slow4 and full band for restPA, Schaefer400, network_means=True
[2026-02-10 13:38:58] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-02-10 13:38:58] Starting permutation test between slow3 and full band for restPA, Schaefer400, network_means=True
[2026-02-10 13:39:12] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-02-10 13:39:12] Starting permutation test between atlases for restPA, full, network_means=True
[2026-02-10 13:39:26] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-02-10 13:39:26] Starting permutation test between atlases for restPA, slow5, network_means=True
[2026-02-10 13:39:39] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-02-10 13:39:39] Starting permutation test between atlases for restPA, slow4, network_means=True
[2026-02-10 13:39:53] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-02-10 13:39:53] Starting permutation test between atlases for restPA, slow3, network_means=True
[2026-02-10 13:40:06] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-02-10 13:41:33] Starting permutation test for restAP, Schaefer400, full, network_means=True
[2026-02-10 13:41:39] Results: delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-02-10 13:41:40] Starting permutation test for restAP, Schaefer400, slow5, network_means=True
[2026-02-10 13:41:49] Results: delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-02-10 13:41:50] Starting permutation test for restAP, Schaefer400, slow4, network_means=True
[2026-02-10 13:42:04] Results: delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-02-10 13:42:05] Starting permutation test for restAP, Schaefer400, slow3, network_means=True
[2026-02-10 13:42:20] Results: delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-02-10 13:42:21] Starting permutation test between slow5 and full band for restAP, Schaefer400, network_means=True
[2026-02-10 13:42:37] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-02-10 13:42:37] Starting permutation test between slow4 and full band for restAP, Schaefer400, network_means=True
[2026-02-10 13:42:53] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-02-10 13:42:53] Starting permutation test between slow3 and full band for restAP, Schaefer400, network_means=True
[2026-02-10 13:43:11] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-02-10 13:43:11] Starting permutation test between atlases for restAP, full, network_means=True
[2026-02-10 13:43:29] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-02-10 13:43:29] Starting permutation test between atlases for restAP, slow5, network_means=True
[2026-02-10 13:43:45] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-02-10 13:43:45] Starting permutation test between atlases for restAP, slow4, network_means=True
[2026-02-10 13:43:58] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-02-10 13:43:58] Starting permutation test between atlases for restAP, slow3, network_means=True
[2026-02-10 13:44:13] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-02-10 13:47:34] Starting permutation test for restAP, Yan2023, full, network_means=True
[2026-02-10 13:47:42] Results: delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-02-10 13:47:43] Starting permutation test for restAP, Yan2023, slow5, network_means=True
[2026-02-10 13:47:51] Results: delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-02-10 13:47:52] Starting permutation test for restAP, Yan2023, slow4, network_means=True
[2026-02-10 13:47:57] Results: delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-02-10 13:47:58] Starting permutation test for restAP, Yan2023, slow3, network_means=True
[2026-02-10 13:48:06] Results: delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-02-10 13:48:07] Starting permutation test between slow5 and full band for restAP, Yan2023, network_means=True
[2026-02-10 13:48:13] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-02-10 13:48:13] Starting permutation test between slow4 and full band for restAP, Yan2023, network_means=True
[2026-02-10 13:48:20] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-02-10 13:48:20] Starting permutation test between slow3 and full band for restAP, Yan2023, network_means=True
[2026-02-10 13:48:27] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-02-10 13:48:27] Starting permutation test between atlases for restAP, full, network_means=True
[2026-02-10 13:48:35] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-02-10 13:48:35] Starting permutation test between atlases for restAP, slow5, network_means=True
[2026-02-10 13:48:47] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-02-10 13:48:47] Starting permutation test between atlases for restAP, slow4, network_means=True
[2026-02-10 13:48:57] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-02-10 13:48:57] Starting permutation test between atlases for restAP, slow3, network_means=True
[2026-02-10 13:49:03] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-02-10 16:10:16] Starting permutation test for restPA, Schaefer400, slow5, network_means=True, decomp_method=bandpass
[2026-02-10 16:11:51] Starting permutation test for restPA, Schaefer400, slow5, network_means=True, decomp_method=memd
[2026-02-10 16:12:02] Starting permutation test for restPA, Schaefer400, slow5, network_means=True, decomp_method=bandpass
[2026-02-10 16:12:34] Starting permutation test for restPA, Schaefer400, slow5, network_means=True, decomp_method=bandpass
[2026-02-10 16:15:57] Starting permutation test for restPA, Schaefer400, slow5, network_means=True, decomp_method=bandpass
[2026-02-10 16:21:44] Starting permutation test for restPA, Schaefer400, slow5, network_means=True, decomp_method=bandpass
[2026-02-10 16:22:09] Starting permutation test for restPA, Schaefer400, slow5, network_means=True, decomp_method=bandpass
[2026-02-10 16:22:36] Starting permutation test for restPA, Schaefer400, slow5, network_means=True, decomp_method=bandpass
[2026-02-10 16:22:49] Results: delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-02-10 16:22:49] Starting permutation test between slow5 and full band for restPA, Schaefer400, network_means=True
[2026-02-10 16:22:59] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-02-10 16:22:59] Starting permutation test for restPA, Yan2023, slow5, network_means=True, decomp_method=bandpass
[2026-02-10 16:23:10] Results: delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-02-10 16:23:10] Starting permutation test between slow5 and full band for restPA, Yan2023, network_means=True
[2026-02-10 16:23:23] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-02-10 16:23:23] Starting permutation test between atlases for restPA, slow5, network_means=True
[2026-02-10 16:23:36] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-02-10 16:23:36] Starting permutation test for restPA, Schaefer400, slow4, network_means=True, decomp_method=bandpass
[2026-02-10 16:23:52] Results: delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-02-10 16:23:52] Starting permutation test between slow4 and full band for restPA, Schaefer400, network_means=True
[2026-02-10 16:24:07] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-02-10 16:24:07] Starting permutation test for restPA, Yan2023, slow4, network_means=True, decomp_method=bandpass
[2026-02-10 16:24:21] Results: delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-02-10 16:24:21] Starting permutation test between slow4 and full band for restPA, Yan2023, network_means=True
[2026-02-10 16:24:31] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-02-10 16:24:31] Starting permutation test between atlases for restPA, slow4, network_means=True
[2026-02-10 16:24:44] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-02-10 16:24:44] Starting permutation test for restPA, Schaefer400, slow3, network_means=True, decomp_method=bandpass
[2026-02-10 16:25:04] Results: delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-02-10 16:25:04] Starting permutation test between slow3 and full band for restPA, Schaefer400, network_means=True
[2026-02-10 16:25:22] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-02-10 16:25:22] Starting permutation test for restPA, Yan2023, slow3, network_means=True, decomp_method=bandpass
[2026-02-10 16:25:39] Results: delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-02-10 16:25:39] Starting permutation test between slow3 and full band for restPA, Yan2023, network_means=True
[2026-02-10 16:25:56] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-02-10 16:25:56] Starting permutation test between atlases for restPA, slow3, network_means=True
[2026-02-10 16:26:06] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-02-10 16:26:06] Starting permutation test for restAP, Schaefer400, slow5, network_means=True, decomp_method=bandpass
[2026-02-10 16:26:17] Results: delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-02-10 16:26:17] Starting permutation test between slow5 and full band for restAP, Schaefer400, network_means=True
[2026-02-10 16:26:29] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-02-10 16:26:29] Starting permutation test for restAP, Yan2023, slow5, network_means=True, decomp_method=bandpass
[2026-02-10 16:26:46] Results: delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-02-10 16:26:46] Starting permutation test between slow5 and full band for restAP, Yan2023, network_means=True
[2026-02-10 16:27:02] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-02-10 16:27:02] Starting permutation test between atlases for restAP, slow5, network_means=True
[2026-02-10 16:27:17] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-02-10 16:27:17] Starting permutation test for restAP, Schaefer400, slow4, network_means=True, decomp_method=bandpass
[2026-02-10 16:27:32] Results: delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-02-10 16:27:32] Starting permutation test between slow4 and full band for restAP, Schaefer400, network_means=True
[2026-02-10 16:27:43] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-02-10 16:27:43] Starting permutation test for restAP, Yan2023, slow4, network_means=True, decomp_method=bandpass
[2026-02-10 16:27:55] Results: delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-02-10 16:27:55] Starting permutation test between slow4 and full band for restAP, Yan2023, network_means=True
[2026-02-10 16:28:10] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-02-10 16:28:10] Starting permutation test between atlases for restAP, slow4, network_means=True
[2026-02-10 16:28:26] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-02-10 16:28:26] Starting permutation test for restAP, Schaefer400, slow3, network_means=True, decomp_method=bandpass
[2026-02-10 16:28:44] Results: delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-02-10 16:28:44] Starting permutation test between slow3 and full band for restAP, Schaefer400, network_means=True
[2026-02-10 16:29:01] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-02-10 16:29:01] Starting permutation test for restAP, Yan2023, slow3, network_means=True, decomp_method=bandpass
[2026-02-10 16:29:16] Results: delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-02-10 16:29:16] Starting permutation test between slow3 and full band for restAP, Yan2023, network_means=True
[2026-02-10 16:29:28] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-02-10 16:29:28] Starting permutation test between atlases for restAP, slow3, network_means=True
[2026-02-10 16:29:41] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-02-13 13:57:18] Starting permutation test between MEMD and band-pass for restPA, Schaefer400, slow5, network_means=True
[2026-02-13 13:57:20] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-02-13 13:57:20] Starting permutation test between MEMD and band-pass for restPA, Yan2023, slow5, network_means=True
[2026-02-13 13:57:23] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-02-13 13:57:23] Starting permutation test between MEMD and band-pass for restPA, Schaefer400, slow4, network_means=True
[2026-02-13 13:57:25] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-02-13 13:57:25] Starting permutation test between MEMD and band-pass for restPA, Yan2023, slow4, network_means=True
[2026-02-13 13:57:27] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-02-13 13:57:27] Starting permutation test between MEMD and band-pass for restPA, Schaefer400, slow3, network_means=True
[2026-02-13 13:57:29] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-02-13 13:57:29] Starting permutation test between MEMD and band-pass for restPA, Yan2023, slow3, network_means=True
[2026-02-13 13:57:31] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-02-13 13:57:31] Starting permutation test between MEMD and band-pass for restAP, Schaefer400, slow5, network_means=True
[2026-02-13 13:57:34] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-02-13 13:57:34] Starting permutation test between MEMD and band-pass for restAP, Yan2023, slow5, network_means=True
[2026-02-13 13:57:37] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-02-13 13:57:37] Starting permutation test between MEMD and band-pass for restAP, Schaefer400, slow4, network_means=True
[2026-02-13 13:57:40] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-02-13 13:57:40] Starting permutation test between MEMD and band-pass for restAP, Yan2023, slow4, network_means=True
[2026-02-13 13:57:42] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-02-13 13:57:42] Starting permutation test between MEMD and band-pass for restAP, Schaefer400, slow3, network_means=True
[2026-02-13 13:57:44] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-02-13 13:57:44] Starting permutation test between MEMD and band-pass for restAP, Yan2023, slow3, network_means=True
[2026-02-13 13:57:46] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-04 12:35:40] Starting permutation test between MEMD and band-pass for restPA, Yan2023, slow5, network_means=True
[2026-03-04 12:35:54] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-04 12:35:54] Starting permutation test between MEMD and band-pass for restPA, Yan2023, slow4, network_means=True
[2026-03-04 12:36:09] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-04 12:36:09] Starting permutation test between MEMD and band-pass for restPA, Yan2023, slow3, network_means=True
[2026-03-04 12:36:32] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-04 12:36:32] Starting permutation test between MEMD and band-pass for restAP, Yan2023, slow5, network_means=True
[2026-03-04 12:36:51] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-04 12:36:51] Starting permutation test between MEMD and band-pass for restAP, Yan2023, slow4, network_means=True
[2026-03-04 12:37:17] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-04 12:37:17] Starting permutation test between MEMD and band-pass for restAP, Yan2023, slow3, network_means=True
[2026-03-04 12:37:39] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-05 14:13:22] Starting permutation test between MEMD and band-pass for restPA, Yan2023, slow5, network_means=True
[2026-03-05 14:13:42] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-05 14:13:42] Starting permutation test between MEMD and band-pass for restPA, Yan2023, slow4, network_means=True
[2026-03-05 14:14:00] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-05 14:14:00] Starting permutation test between MEMD and band-pass for restPA, Yan2023, slow3, network_means=True
[2026-03-05 14:14:19] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-05 14:14:19] Starting permutation test between MEMD and band-pass for restAP, Yan2023, slow5, network_means=True
[2026-03-05 14:14:38] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-05 14:14:38] Starting permutation test between MEMD and band-pass for restAP, Yan2023, slow4, network_means=True
[2026-03-05 14:14:58] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-05 14:14:58] Starting permutation test between MEMD and band-pass for restAP, Yan2023, slow3, network_means=True
[2026-03-05 14:15:18] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-05 14:19:55] Starting permutation test between MEMD and band-pass for restPA, Yan2023, slow5, network_means=True
[2026-03-05 14:22:05] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-05 14:22:05] Starting permutation test between MEMD and band-pass for restPA, Yan2023, slow4, network_means=True
[2026-03-05 14:26:16] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-05 14:26:16] Starting permutation test between MEMD and band-pass for restPA, Yan2023, slow3, network_means=True
[2026-03-05 14:29:33] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-05 14:29:33] Starting permutation test between MEMD and band-pass for restAP, Yan2023, slow5, network_means=True
[2026-03-05 14:32:32] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-05 14:32:32] Starting permutation test between MEMD and band-pass for restAP, Yan2023, slow4, network_means=True
[2026-03-05 14:35:45] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-05 14:35:45] Starting permutation test between MEMD and band-pass for restAP, Yan2023, slow3, network_means=True
[2026-03-05 14:38:58] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-05 14:47:05] Starting permutation test between slow5 and full band for restPA, Yan2023, network_means=True
[2026-03-05 14:47:28] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-05 14:47:28] Starting permutation test between slow5 and full band for restPA, Schaefer400, network_means=True
[2026-03-05 14:47:49] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-05 14:47:49] Starting permutation test between atlases for restPA, slow5, network_means=True
[2026-03-05 14:48:08] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-05 14:48:08] Starting permutation test between slow4 and full band for restPA, Yan2023, network_means=True
[2026-03-05 14:48:26] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-05 14:48:26] Starting permutation test between slow4 and full band for restPA, Schaefer400, network_means=True
[2026-03-05 14:48:43] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-05 14:48:43] Starting permutation test between atlases for restPA, slow4, network_means=True
[2026-03-05 14:49:03] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-05 14:49:03] Starting permutation test between slow3 and full band for restPA, Yan2023, network_means=True
[2026-03-05 14:49:19] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-05 14:49:19] Starting permutation test between slow3 and full band for restPA, Schaefer400, network_means=True
[2026-03-05 14:49:38] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-05 14:49:38] Starting permutation test between atlases for restPA, slow3, network_means=True
[2026-03-05 14:49:55] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-05 14:49:55] Starting permutation test between slow5 and full band for restAP, Yan2023, network_means=True
[2026-03-05 14:50:15] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-05 14:50:15] Starting permutation test between slow5 and full band for restAP, Schaefer400, network_means=True
[2026-03-05 14:50:32] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-05 14:50:32] Starting permutation test between atlases for restAP, slow5, network_means=True
[2026-03-05 14:50:52] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-05 14:50:52] Starting permutation test between slow4 and full band for restAP, Yan2023, network_means=True
[2026-03-05 14:51:20] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-05 14:51:20] Starting permutation test between slow4 and full band for restAP, Schaefer400, network_means=True
[2026-03-05 14:51:48] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-05 14:51:48] Starting permutation test between atlases for restAP, slow4, network_means=True
[2026-03-05 14:52:15] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-05 14:52:15] Starting permutation test between slow3 and full band for restAP, Yan2023, network_means=True
[2026-03-05 14:52:36] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-05 14:52:36] Starting permutation test between slow3 and full band for restAP, Schaefer400, network_means=True
[2026-03-05 14:52:57] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-05 14:52:58] Starting permutation test between atlases for restAP, slow3, network_means=True
[2026-03-05 14:53:12] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
[2026-03-05 15:00:24] Starting permutation test between slow5 and full band for restPA, Yan2023, network_means=True
[2026-03-05 15:01:37] Results: delta_delta_obs shape: (21, 21), p_values shape: (21, 21)
